Country,Value
Hey Soul Sister,217
Love The Way You Lie Eminem,263
TiK ToK Kesha,200
Bad Romance Lady Gaga,295
Marry you Bruno Mars,221
Baby Justin Bieber,214
Dynamite Taio Cruz,203
Secrets Taio Cruz,225
Empire State of Mind (Part II) Broken Down Alicia Keys,216
Only Girl (In The World) Rihanna,235
Club Can't Handle Me (feat. David Guetta) Flo Rida,235
Marry You Bruno Mars,230
Cooler Than Me - Single Mix Mike Posner,213
Telephone Lady Gaga,221
Like A G6 Far East Movement,217
OMG (feat. will.i.am) Usher,269
Eenie Meenie Sean Kingston,202
The Time (Dirty Bit) The Black Eyed Peas,308
Alejandro Lady Gaga,274
Your Love Is My Drug Kesha,187
Meet Me Halfway The Black Eyed Peas,284
Whataya Want from Me Adam Lambert,227
Take It Off Kesha,215
Misery Maroon 5,216
All The Right Moves OneRepublic,238
Animal Neon Trees,212
Naturally Selena Gomez & The Scene,203
I Like It Enrique Iglesias,231
Teenage Dream Katy Perry,228
California Gurls Katy Perry,235
3 Britney Spears,213
My First Kiss - feat. Ke$ha 3OH!3,192
Blah Blah Blah (feat. 3OH!3) Kesha,172
Imma Be The Black Eyed Peas,258
Try Sleeping with a Broken Heart Alicia Keys,249
Sexy Bitch (feat. Akon) David Guetta,196
Bound To You - Burlesque Original Motion Picture Soundtrack Christina Aguilera,264
If I Had You Adam Lambert,228
Rock That Body The Black Eyed Peas,269
Dog Days Are Over Florence + The Machine,253
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack Christina Aguilera,185
Doesn't Mean Anything Alicia Keys,273
Hard Rihanna,251
Loca Shakira,193
You Lost Me Christina Aguilera,257
Not Myself Tonight Christina Aguilera,186
Written in the Stars (feat. Eric Turner) Tinie Tempah,220
DJ Got Us Fallin' In Love (feat. Pitbull) Usher,221
Castle Walls (feat. Christina Aguilera) T.I.,329
Break Your Heart Taio Cruz,186
Hello Martin Solveig,191
A Thousand Years Christina Perri,285
Someone Like You Adele,285
Give Me Everything Pitbull,252
Just the Way You Are Bruno Mars,221
Rolling in the Deep Adele,228
Run the World (Girls) Beyonce,236
Moves Like Jagger - Studio Recording From The Voice Performance Maroon 5,201
Love On Top Beyonce,267
Grenade Bruno Mars,223
Tonight Tonight Hot Chelle Rae,200
What the Hell Avril Lavigne,221
Born This Way Lady Gaga,260
Monster Kanye West,379
Marry You Bruno Mars,230
Best Thing I Never Had Beyonce,254
Party Rock Anthem LMFAO,262
We R Who We R Kesha,205
Price Tag Jessie J,223
Good Life OneRepublic,253
Just Cant Get Enough The Black Eyed Peas,219
On The Floor Jennifer Lopez,285
What's My Name? Rihanna,263
Yeah 3x Chris Brown,242
Without You (feat. Usher) David Guetta,208
Sexy And I Know It LMFAO,199
The Edge Of Glory Lady Gaga,321
E.T. Katy Perry,230
Till the World Ends Britney Spears,238
I Wanna Go Britney Spears,210
Blow Kesha,220
You And I Lady Gaga,307
Judas Lady Gaga,249
Tonight (I'm Fuckin' You) Enrique Iglesias,232
Please Don't Go Mike Posner,197
We Found Love Rihanna,215
Marry The Night Lady Gaga,265
1+1 Beyonce,274
Hold It Against Me Britney Spears,229
I'm Into You Jennifer Lopez,200
Papi Jennifer Lopez,	223
Cheers (Drink To That) Rihanna,262
S&M Remix Rihanna,257
Written in the Stars (feat. Eric Turner) Tinie Tempah,220
Jar of Hearts Christina Perri,247
Castle Walls (feat. Christina Aguilera) T.I.,329
Turning Page Sleeping At Last,255
Super Bass Nicki Minaj,201
Raise Your Glass P!nk,208
