title;;;year
Hey; Soul Sister;;2010
Love The Way You Lie;;;2010
TiK ToK;;;2010
Bad Romance;;;2010
Just the Way You Are;;;2010
Baby;;;2010
Dynamite;;;2010
Secrets;;;2010
Empire State of Mind (Part II) Broken Down;;;2010
Only Girl (In The World);;;2010
Club Can't Handle Me (feat. David Guetta);;;2010
Marry You;;;2010
Cooler Than Me - Single Mix;;;2010
Telephone;;;2010
Like A G6;;;2010
OMG (feat. will.i.am);;;2010
Eenie Meenie;;;2010
The Time (Dirty Bit);;;2010
Alejandro;;;2010
Your Love Is My Drug;;;2010
Meet Me Halfway;;;2010
Whataya Want from Me;;;2010
Take It Off;;;2010
Misery;;;2010
All The Right Moves;;;2010
Animal;;;2010
Naturally;;;2010
I Like It;;;2010
Teenage Dream;;;2010
California Gurls;;;2010
3;;;2010
My First Kiss - feat. Ke$ha;;;2010
Blah Blah Blah (feat. 3OH!3);;;2010
Imma Be;;;2010
Try Sleeping with a Broken Heart;;;2010
Sexy Bitch (feat. Akon);;;2010
Bound To You - Burlesque Original Motion Picture Soundtrack;;;2010
If I Had You;;;2010
Rock That Body;;;2010
Dog Days Are Over;;;2010
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack;;;2010
Doesn't Mean Anything;;;2010
Hard;;;2010
Loca;;;2010
You Lost Me;;;2010
Not Myself Tonight;;;2010
Written in the Stars (feat. Eric Turner);;;2010
DJ Got Us Fallin' In Love (feat. Pitbull);;;2010
Castle Walls (feat. Christina Aguilera);;;2010
Break Your Heart;;;2010
Hello;;;2010
A Thousand Years;;;2011
Someone Like You;;;2011
Give Me Everything;;;2011
Just the Way You Are;;;2011
Rolling in the Deep;;;2011
Run the World (Girls);;;2011
Moves Like Jagger - Studio Recording From The Voice Performance;;;2011
Love On Top;;;2011
Grenade;;;2011
Tonight Tonight;;;2011
What the Hell;;;2011
Born This Way;;;2011
Monster;;;2011
Marry You;;;2011
Best Thing I Never Had;;;2011
Party Rock Anthem;;;2011
We R Who We R;;;2011
Price Tag;;;2011
Good Life;;;2011
Just Cant Get Enough;;;2011
On The Floor;;;2011
What's My Name?;;;2011
Yeah 3x;;;2011
Without You (feat. Usher);;;2011
Sexy And I Know It;;;2011
The Edge Of Glory;;;2011
E.T.;;;2011
Till the World Ends;;;2011
I Wanna Go;;;2011
Blow;;;2011
You And I;;;2011
Judas;;;2011
Tonight (I'm Fuckin' You);;;2011
Please Don't Go;;;2011
We Found Love;;;2011
Marry The Night;;;2011
1+1;;;2011
Hold It Against Me;;;2011
I'm Into You;;;2011
Papi;;;2011
Cheers (Drink To That);;;2011
S&M Remix;;;2011
Written in the Stars (feat. Eric Turner);;;2011
Jar of Hearts;;;2011
Castle Walls (feat. Christina Aguilera);;;2011
Turning Page;;;2011
Super Bass;;;2011
Raise Your Glass;;;2011
Invading My Mind;;;2011
Moment 4 Life - Album Version (Edited);;;2011
Last Friday Night (T.G.I.F.);;;2011
Firework;;;2011
Muny - Album Version (Edited);;;2011
Titanium (feat. Sia);;;2012
Locked Out of Heaven;;;2012
Paradise;;;2012
Payphone;;;2012
What Makes You Beautiful;;;2012
I Knew You Were Trouble.;;;2012
Call Me Maybe;;;2012
Love You Like A Love Song;;;2012
Set Fire to the Rain;;;2012
We Are Never Ever Getting Back Together;;;2012
Stronger (What Doesn't Kill You);;;2012
Try;;;2012
Starships;;;2012
One More Night;;;2012
Good Time;;;2012
Glad You Came;;;2012
Beauty And A Beat;;;2012
International Love;;;2012
Some Nights;;;2012
Boyfriend;;;2012
Part Of Me;;;2012
Domino;;;2012
Where Have You Been;;;2012
Wide Awake;;;2012
The One That Got Away;;;2012
Dance Again;;;2012
Turn Up the Music;;;2012
Lights - Single Version;;;2012
We Are Young (feat. Janelle Mone);;;2012
Diamonds;;;2012
Don't Stop the Party (feat. TJR);;;2012
You Da One;;;2012
Stereo Hearts (feat. Adam Levine);;;2012
It Will Rain;;;2012
Blow Me (One Last Kiss);;;2012
Underneath the Tree;;;2013
Wake Me Up;;;2013
Story of My Life;;;2013
Just Give Me a Reason (feat. Nate Ruess);;;2013
Hall of Fame;;;2013
Roar;;;2013
We Can't Stop;;;2013
Don't You Worry Child - Radio Edit;;;2013
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit;;;2013
Wrecking Ball;;;2013
Impossible;;;2013
Blurred Lines;;;2013
Heart Attack;;;2013
We Are Never Ever Getting Back Together;;;2013
Die Young;;;2013
Clarity;;;2013
Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) - Cedric Gervais Remix;;;2013
Under Control;;;2013
Everybody Talks;;;2013
Hold On; We're Going Home;;2013
Best Song Ever;;;2013
Kiss You;;;2013
Sweet Nothing (feat. Florence Welch);;;2013
Lose Yourself to Dance;;;2013
Work Bitch;;;2013
Brave;;;2013
Can't Hold Us (feat. Ray Dalton);;;2013
Feel This Moment (feat. Christina Aguilera);;;2013
Beneath Your Beautiful;;;2013
Let Me Love You (Until You Learn To Love Yourself);;;2013
Thrift Shop (feat. Wanz);;;2013
If I Lose Myself - Alesso vs OneRepublic;;;2013
The Way;;;2013
Suit & Tie;;;2013
#thatPOWER;;;2013
I Love It (feat. Charli XCX);;;2013
Play Hard (feat. Ne-Yo & Akon) - New Edit;;;2013
Daylight;;;2013
Love Somebody;;;2013
A Little Party Never Killed Nobody (All We Got);;;2013
Move;;;2013
Walks Like Rihanna;;;2013
Rock N Roll;;;2013
Heartbreaker;;;2013
Mirrors - Radio Edit;;;2013
Next To Me;;;2013
Made In The USA;;;2013
Clown;;;2013
Girl On Fire (feat. Nicki Minaj) - Inferno Version;;;2013
TKO;;;2013
Come & Get It;;;2013
Live It Up;;;2013
We Own The Night;;;2013
Atlas - From The Hunger Games: Catching Fire. Soundtrack;;;2013
What About Love;;;2013
Take Back the Night;;;2013
Applause;;;2013
Anything Could Happen;;;2013
Finally Found You;;;2013
Pom Poms;;;2013
#Beautiful;;;2013
How Ya Doin'? (feat. Missy Elliott);;;2013
Crazy Kids (feat. will.i.am);;;2013
"Ooh La La (from ""The Smurfs 2"")";;;2013
People Like Us;;;2013
Overdose;;;2013
Right Now - Dyro Radio Edit;;;2013
Give It 2 U;;;2013
